,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_ID,PLAYER_NAME,season,PLAYER_NAME_CLEAN
333,0021600650,1610612738,BOS,203109,Jae Crowder,2016-17,Jae Crowder
334,0021600650,1610612757,POR,202323,Evan Turner,2016-17,Evan Turner
335,0021600650,1610612738,BOS,201143,Al Horford,2016-17,Al Horford
336,0021600650,1610612757,POR,203081,Damian Lillard,2016-17,Damian Lillard
337,0021600650,1610612757,POR,202329,Al-Farouq Aminu,2016-17,Al-Farouq Aminu
338,0021600650,1610612738,BOS,101161,Amir Johnson,2016-17,Amir Johnson
339,0021600650,1610612757,POR,203486,Mason Plumlee,2016-17,Mason Plumlee
340,0021600648,1610612762,UTA,203497,Rudy Gobert,2016-17,Rudy Gobert
341,0021600648,1610612742,DAL,203084,Harrison Barnes,2016-17,Harrison Barnes
342,0021600648,1610612742,DAL,202083,Wesley Matthews,2016-17,Wesley Matthews
343,0021600648,1610612762,UTA,202330,Gordon Hayward,2016-17,Gordon Hayward
344,0021600648,1610612762,UTA,204060,Joe Ingles,2016-17,Joe Ingles
345,0021600648,1610612742,DAL,101114,Deron Williams,2016-17,Deron Williams
346,0021600648,1610612762,UTA,2207,Joe Johnson,2016-17,Joe Johnson
347,0021600648,1610612762,UTA,201588,George Hill,2016-17,George Hill
348,0021600648,1610612742,DAL,203552,Seth Curry,2016-17,Seth Curry
349,0021600648,1610612742,DAL,1626147,Justin Anderson,2016-17,Justin Anderson
350,0021600559,1610612765,DET,202720,Jon Leuer,2016-17,Jon Leuer
351,0021600559,1610612765,DET,203382,Aron Baynes,2016-17,Aron Baynes
352,0021600559,1610612765,DET,203083,Andre Drummond,2016-17,Andre Drummond
353,0021600559,1610612765,DET,203484,Kentavious Caldwell-Pope,2016-17,Kentavious Caldwell-Pope
354,0021600559,1610612765,DET,202704,Reggie Jackson,2016-17,Reggie Jackson
355,0021600559,1610612757,POR,203468,CJ McCollum,2016-17,CJ McCollum
356,0021600559,1610612757,POR,203081,Damian Lillard,2016-17,Damian Lillard
357,0021600559,1610612757,POR,203459,Allen Crabbe,2016-17,Allen Crabbe
358,0021600559,1610612757,POR,203486,Mason Plumlee,2016-17,Mason Plumlee
359,0021600559,1610612757,POR,202329,Al-Farouq Aminu,2016-17,Al-Farouq Aminu
360,0021600554,1610612761,TOR,200768,Kyle Lowry,2016-17,Kyle Lowry
361,0021600554,1610612741,CHI,202710,Jimmy Butler III,2016-17,Jimmy Butler III
362,0021600554,1610612761,TOR,201942,DeMar DeRozan,2016-17,DeMar DeRozan
363,0021600554,1610612761,TOR,203512,Lucas Nogueira,2016-17,Lucas Nogueira
364,0021600554,1610612761,TOR,201960,DeMarre Carroll,2016-17,DeMarre Carroll
365,0021600554,1610612741,CHI,2548,Dwyane Wade,2016-17,Dwyane Wade
366,0021600554,1610612741,CHI,203926,Doug McDermott,2016-17,Doug McDermott
367,0021600554,1610612741,CHI,202703,Nikola Mirotic,2016-17,Nikola Mirotic
368,0021600554,1610612761,TOR,202685,Jonas Valančiūnas,2016-17,Jonas Valanciunas
369,0021600554,1610612741,CHI,201577,Robin Lopez,2016-17,Robin Lopez
370,0021600550,1610612744,GSW,203546,Ian Clark,2016-17,Ian Clark
371,0021600550,1610612763,MEM,1626185,Jarell Martin,2016-17,Jarell Martin
372,0021600550,1610612744,GSW,201580,JaVale McGee,2016-17,JaVale McGee
373,0021600550,1610612763,MEM,1626150,Andrew Harrison,2016-17,Andrew Harrison
374,0021600550,1610612763,MEM,2754,Tony Allen,2016-17,Tony Allen
375,0021600550,1610612744,GSW,201142,Kevin Durant,2016-17,Kevin Durant
376,0021600550,1610612744,GSW,201939,Stephen Curry,2016-17,Stephen Curry
377,0021600550,1610612744,GSW,202691,Klay Thompson,2016-17,Klay Thompson
378,0021600550,1610612763,MEM,201144,Mike Conley,2016-17,Mike Conley
379,0021600550,1610612763,MEM,201188,Marc Gasol,2016-17,Marc Gasol
380,0021600508,1610612759,SAS,203937,Kyle Anderson,2016-17,Kyle Anderson
381,0021600508,1610612737,ATL,2743,Kris Humphries,2016-17,Kris Humphries
382,0021600508,1610612759,SAS,203473,Dewayne Dedmon,2016-17,Dewayne Dedmon
383,0021600508,1610612737,ATL,200794,Paul Millsap,2016-17,Paul Millsap
384,0021600508,1610612759,SAS,200746,LaMarcus Aldridge,2016-17,LaMarcus Aldridge
385,0021600508,1610612737,ATL,2594,Kyle Korver,2016-17,Kyle Korver
386,0021600508,1610612759,SAS,2200,Pau Gasol,2016-17,Pau Gasol
387,0021600508,1610612737,ATL,2730,Dwight Howard,2016-17,Dwight Howard
388,0021600508,1610612737,ATL,203471,Dennis Schröder,2016-17,Dennis Schroder
389,0021600508,1610612759,SAS,2225,Tony Parker,2016-17,Tony Parker
390,0021600478,1610612752,NYK,1626195,Willy Hernangomez,2016-17,Willy Hernangomez
391,0021600478,1610612752,NYK,201565,Derrick Rose,2016-17,Derrick Rose
392,0021600478,1610612752,NYK,204001,Kristaps Porziņģis,2016-17,Kristaps Porzingis
393,0021600478,1610612737,ATL,200794,Paul Millsap,2016-17,Paul Millsap
394,0021600478,1610612737,ATL,203471,Dennis Schröder,2016-17,Dennis Schroder
395,0021600478,1610612737,ATL,203145,Kent Bazemore,2016-17,Kent Bazemore
396,0021600478,1610612737,ATL,2730,Dwight Howard,2016-17,Dwight Howard
397,0021600478,1610612752,NYK,201149,Joakim Noah,2016-17,Joakim Noah
398,0021600478,1610612752,NYK,203200,Justin Holiday,2016-17,Justin Holiday
399,0021600478,1610612737,ATL,200757,Thabo Sefolosha,2016-17,Thabo Sefolosha
400,0021600423,1610612739,CLE,2544,LeBron James,2016-17,LeBron James
401,0021600423,1610612749,MIL,203953,Jabari Parker,2016-17,Jabari Parker
402,0021600423,1610612739,CLE,202681,Kyrie Irving,2016-17,Kyrie Irving
403,0021600423,1610612749,MIL,203507,Giannis Antetokounmpo,2016-17,Giannis Antetokounmpo
404,0021600423,1610612749,MIL,203503,Tony Snell,2016-17,Tony Snell
405,0021600423,1610612749,MIL,203521,Matthew Dellavedova,2016-17,Matthew Dellavedova
406,0021600423,1610612739,CLE,2210,Richard Jefferson,2016-17,Richard Jefferson
407,0021600423,1610612739,CLE,202697,Iman Shumpert,2016-17,Iman Shumpert
408,0021600423,1610612739,CLE,2592,James Jones,2016-17,James Jones
409,0021600423,1610612749,MIL,203089,John Henson,2016-17,John Henson
410,0021600424,1610612738,BOS,101123,Gerald Green,2016-17,Gerald Green
411,0021600424,1610612738,BOS,1626179,Terry Rozier,2016-17,Terry Rozier
412,0021600424,1610612738,BOS,201143,Al Horford,2016-17,Al Horford
413,0021600424,1610612738,BOS,203109,Jae Crowder,2016-17,Jae Crowder
414,0021600424,1610612738,BOS,202340,Avery Bradley,2016-17,Avery Bradley
415,0021600424,1610612763,MEM,2754,Tony Allen,2016-17,Tony Allen
416,0021600424,1610612763,MEM,201188,Marc Gasol,2016-17,Marc Gasol
417,0021600424,1610612763,MEM,201144,Mike Conley,2016-17,Mike Conley
418,0021600424,1610612763,MEM,203584,Troy Daniels,2016-17,Troy Daniels
419,0021600424,1610612763,MEM,203210,JaMychal Green,2016-17,JaMychal Green
420,0021600422,1610612748,MIA,202355,Hassan Whiteside,2016-17,Hassan Whiteside
421,0021600422,1610612748,MIA,1626159,Justise Winslow,2016-17,Justise Winslow
422,0021600422,1610612748,MIA,201609,Goran Dragic,2016-17,Goran Dragic
423,0021600422,1610612748,MIA,1626196,Josh Richardson,2016-17,Josh Richardson
424,0021600422,1610612753,ORL,203095,Evan Fournier,2016-17,Evan Fournier
425,0021600422,1610612753,ORL,201586,Serge Ibaka,2016-17,Serge Ibaka
426,0021600422,1610612753,ORL,202696,Nikola Vučević,2016-17,Nikola Vucevic
427,0021600422,1610612748,MIA,204020,Tyler Johnson,2016-17,Tyler Johnson
428,0021600422,1610612753,ORL,203901,Elfrid Payton,2016-17,Elfrid Payton
429,0021600422,1610612753,ORL,201145,Jeff Green,2016-17,Jeff Green
430,0021600403,1610612750,MIN,203897,Zach LaVine,2016-17,Zach LaVine
431,0021600403,1610612750,MIN,203952,Andrew Wiggins,2016-17,Andrew Wiggins
432,0021600403,1610612745,HOU,201976,Patrick Beverley,2016-17,Patrick Beverley
433,0021600403,1610612750,MIN,1626157,Karl-Anthony Towns,2016-17,Karl-Anthony Towns
434,0021600403,1610612745,HOU,201935,James Harden,2016-17,James Harden
435,0021600403,1610612750,MIN,201937,Ricky Rubio,2016-17,Ricky Rubio
436,0021600403,1610612745,HOU,2772,Trevor Ariza,2016-17,Trevor Ariza
437,0021600403,1610612745,HOU,201583,Ryan Anderson,2016-17,Ryan Anderson
438,0021600403,1610612745,HOU,201569,Eric Gordon,2016-17,Eric Gordon
439,0021600403,1610612750,MIN,203476,Gorgui Dieng,2016-17,Gorgui Dieng
440,0021600372,1610612752,NYK,201565,Derrick Rose,2016-17,Derrick Rose
441,0021600372,1610612756,PHX,1626210,Alan Williams,2016-17,Alan Williams
442,0021600372,1610612756,PHX,1627733,Dragan Bender,2016-17,Dragan Bender
443,0021600372,1610612752,NYK,1627851,Mindaugas Kuzminskas,2016-17,Mindaugas Kuzminskas
444,0021600372,1610612752,NYK,204001,Kristaps Porziņģis,2016-17,Kristaps Porzingis
445,0021600372,1610612756,PHX,2199,Tyson Chandler,2016-17,Tyson Chandler
446,0021600372,1610612756,PHX,200782,P.J. Tucker,2016-17,P.J. Tucker
447,0021600372,1610612752,NYK,2546,Carmelo Anthony,2016-17,Carmelo Anthony
448,0021600372,1610612756,PHX,202339,Eric Bledsoe,2016-17,Eric Bledsoe
449,0021600372,1610612752,NYK,201584,Courtney Lee,2016-17,Courtney Lee
450,0021600359,1610612740,NOP,1627767,Cheick Diallo,2016-17,Cheick Diallo
451,0021600359,1610612756,PHX,1627733,Dragan Bender,2016-17,Dragan Bender
452,0021600359,1610612740,NOP,201600,Omer Asik,2016-17,Omer Asik
453,0021600359,1610612740,NOP,203076,Anthony Davis,2016-17,Anthony Davis
454,0021600359,1610612756,PHX,200782,P.J. Tucker,2016-17,P.J. Tucker
455,0021600359,1610612756,PHX,202339,Eric Bledsoe,2016-17,Eric Bledsoe
456,0021600359,1610612740,NOP,201950,Jrue Holiday,2016-17,Jrue Holiday
457,0021600359,1610612756,PHX,1626164,Devin Booker,2016-17,Devin Booker
458,0021600359,1610612740,NOP,204025,Tim Frazier,2016-17,Tim Frazier
459,0021600359,1610612756,PHX,2199,Tyson Chandler,2016-17,Tyson Chandler
460,0021600310,1610612763,MEM,201962,Toney Douglas,2016-17,Toney Douglas
461,0021600310,1610612763,MEM,1627738,Deyonta Davis,2016-17,Deyonta Davis
462,0021600310,1610612740,NOP,203076,Anthony Davis,2016-17,Anthony Davis
463,0021600310,1610612740,NOP,203524,Solomon Hill,2016-17,Solomon Hill
464,0021600310,1610612763,MEM,201188,Marc Gasol,2016-17,Marc Gasol
465,0021600310,1610612763,MEM,203584,Troy Daniels,2016-17,Troy Daniels
466,0021600310,1610612763,MEM,203210,JaMychal Green,2016-17,JaMychal Green
467,0021600310,1610612740,NOP,204025,Tim Frazier,2016-17,Tim Frazier
468,0021600310,1610612740,NOP,204038,Langston Galloway,2016-17,Langston Galloway
469,0021600310,1610612740,NOP,203093,Terrence Jones,2016-17,Terrence Jones
470,0021600292,1610612750,MIN,203897,Zach LaVine,2016-17,Zach LaVine
471,0021600292,1610612766,CHA,201587,Nicolas Batum,2016-17,Nicolas Batum
472,0021600292,1610612766,CHA,202689,Kemba Walker,2016-17,Kemba Walker
473,0021600292,1610612750,MIN,203952,Andrew Wiggins,2016-17,Andrew Wiggins
474,0021600292,1610612750,MIN,201937,Ricky Rubio,2016-17,Ricky Rubio
475,0021600292,1610612766,CHA,203469,Cody Zeller,2016-17,Cody Zeller
476,0021600292,1610612750,MIN,1626157,Karl-Anthony Towns,2016-17,Karl-Anthony Towns
477,0021600292,1610612766,CHA,1626163,Frank Kaminsky,2016-17,Frank Kaminsky
478,0021600292,1610612750,MIN,203476,Gorgui Dieng,2016-17,Gorgui Dieng
479,0021600292,1610612766,CHA,203077,Michael Kidd-Gilchrist,2016-17,Michael Kidd-Gilchrist
480,0021600281,1610612744,GSW,1627775,Patrick McCaw,2016-17,Patrick McCaw
481,0021600281,1610612744,GSW,2585,Zaza Pachulia,2016-17,Zaza Pachulia
482,0021600281,1610612744,GSW,203949,James Michael McAdoo,2016-17,James Michael McAdoo
483,0021600281,1610612744,GSW,201580,JaVale McGee,2016-17,JaVale McGee
484,0021600281,1610612744,GSW,201142,Kevin Durant,2016-17,Kevin Durant
485,0021600281,1610612745,HOU,201935,James Harden,2016-17,James Harden
486,0021600281,1610612745,HOU,201583,Ryan Anderson,2016-17,Ryan Anderson
487,0021600281,1610612745,HOU,2772,Trevor Ariza,2016-17,Trevor Ariza
488,0021600281,1610612745,HOU,201569,Eric Gordon,2016-17,Eric Gordon
489,0021600281,1610612745,HOU,201976,Patrick Beverley,2016-17,Patrick Beverley
490,0021600270,1610612760,OKC,203506,Victor Oladipo,2016-17,Victor Oladipo
491,0021600270,1610612764,WAS,202322,John Wall,2016-17,John Wall
492,0021600270,1610612764,WAS,203078,Bradley Beal,2016-17,Bradley Beal
493,0021600270,1610612760,OKC,201566,Russell Westbrook,2016-17,Russell Westbrook
494,0021600270,1610612764,WAS,203490,Otto Porter Jr.,2016-17,Otto Porter Jr.
495,0021600270,1610612764,WAS,202693,Markieff Morris,2016-17,Markieff Morris
496,0021600270,1610612764,WAS,101162,Marcin Gortat,2016-17,Marcin Gortat
497,0021600270,1610612760,OKC,203460,Andre Roberson,2016-17,Andre Roberson
498,0021600270,1610612760,OKC,201627,Anthony Morrow,2016-17,Anthony Morrow
499,0021600270,1610612760,OKC,203500,Steven Adams,2016-17,Steven Adams
500,0021600261,1610612751,BKN,2449,Luis Scola,2016-17,Luis Scola
501,0021600261,1610612751,BKN,203930,Sean Kilpatrick,2016-17,Sean Kilpatrick
502,0021600261,1610612751,BKN,1627785,Isaiah Whitehead,2016-17,Isaiah Whitehead
503,0021600261,1610612746,LAC,201599,DeAndre Jordan,2016-17,DeAndre Jordan
504,0021600261,1610612746,LAC,101108,Chris Paul,2016-17,Chris Paul
505,0021600261,1610612751,BKN,201572,Brook Lopez,2016-17,Brook Lopez
506,0021600261,1610612751,BKN,202344,Trevor Booker,2016-17,Trevor Booker
507,0021600261,1610612746,LAC,200755,JJ Redick,2016-17,JJ Redick
508,0021600261,1610612746,LAC,2037,Jamal Crawford,2016-17,Jamal Crawford
509,0021600261,1610612746,LAC,1718,Paul Pierce,2016-17,Paul Pierce
510,0021600253,1610612764,WAS,202693,Markieff Morris,2016-17,Markieff Morris
511,0021600253,1610612764,WAS,202322,John Wall,2016-17,John Wall
512,0021600253,1610612764,WAS,203078,Bradley Beal,2016-17,Bradley Beal
513,0021600253,1610612758,SAC,202326,DeMarcus Cousins,2016-17,DeMarcus Cousins
514,0021600253,1610612764,WAS,203094,Andrew Nicholson,2016-17,Andrew Nicholson
515,0021600253,1610612758,SAC,200752,Rudy Gay,2016-17,Rudy Gay
516,0021600253,1610612764,WAS,101162,Marcin Gortat,2016-17,Marcin Gortat
517,0021600253,1610612758,SAC,201954,Darren Collison,2016-17,Darren Collison
518,0021600253,1610612758,SAC,202066,Garrett Temple,2016-17,Garrett Temple
519,0021600253,1610612758,SAC,2440,Matt Barnes,2016-17,Matt Barnes
520,0021600228,1610612766,CHA,201587,Nicolas Batum,2016-17,Nicolas Batum
521,0021600228,1610612752,NYK,2546,Carmelo Anthony,2016-17,Carmelo Anthony
522,0021600228,1610612752,NYK,2756,Sasha Vujacic,2016-17,Sasha Vujacic
523,0021600228,1610612766,CHA,1626163,Frank Kaminsky,2016-17,Frank Kaminsky
524,0021600228,1610612752,NYK,201565,Derrick Rose,2016-17,Derrick Rose
525,0021600228,1610612752,NYK,201584,Courtney Lee,2016-17,Courtney Lee
526,0021600228,1610612752,NYK,204001,Kristaps Porziņģis,2016-17,Kristaps Porzingis
527,0021600228,1610612766,CHA,201158,Marco Belinelli,2016-17,Marco Belinelli
528,0021600228,1610612766,CHA,202689,Kemba Walker,2016-17,Kemba Walker
529,0021600228,1610612766,CHA,203077,Michael Kidd-Gilchrist,2016-17,Michael Kidd-Gilchrist
530,0021600235,1610612760,OKC,203506,Victor Oladipo,2016-17,Victor Oladipo
531,0021600235,1610612743,DEN,2749,Jameer Nelson,2016-17,Jameer Nelson
532,0021600235,1610612760,OKC,201566,Russell Westbrook,2016-17,Russell Westbrook
533,0021600235,1610612743,DEN,201163,Wilson Chandler,2016-17,Wilson Chandler
534,0021600235,1610612760,OKC,203460,Andre Roberson,2016-17,Andre Roberson
535,0021600235,1610612743,DEN,1627750,Jamal Murray,2016-17,Jamal Murray
536,0021600235,1610612760,OKC,203500,Steven Adams,2016-17,Steven Adams
537,0021600235,1610612743,DEN,1626144,Emmanuel Mudiay,2016-17,Emmanuel Mudiay
538,0021600235,1610612743,DEN,203999,Nikola Jokić,2016-17,Nikola Jokic
539,0021600235,1610612760,OKC,203924,Jerami Grant,2016-17,Jerami Grant
540,0021600212,1610612755,PHI,204456,T.J. McConnell,2016-17,T.J. McConnell
541,0021600212,1610612755,PHI,203496,Robert Covington,2016-17,Robert Covington
542,0021600212,1610612763,MEM,201188,Marc Gasol,2016-17,Marc Gasol
543,0021600212,1610612763,MEM,201144,Mike Conley,2016-17,Mike Conley
544,0021600212,1610612755,PHI,203917,Nik Stauskas,2016-17,Nik Stauskas
545,0021600212,1610612763,MEM,1626150,Andrew Harrison,2016-17,Andrew Harrison
546,0021600212,1610612755,PHI,101141,Ersan Ilyasova,2016-17,Ersan Ilyasova
547,0021600212,1610612763,MEM,1713,Vince Carter,2016-17,Vince Carter
548,0021600212,1610612763,MEM,203210,JaMychal Green,2016-17,JaMychal Green
549,0021600212,1610612755,PHI,201573,Jerryd Bayless,2016-17,Jerryd Bayless
550,0021600195,1610612760,OKC,201627,Anthony Morrow,2016-17,Anthony Morrow
551,0021600195,1610612754,IND,203922,Glenn Robinson III,2016-17,Glenn Robinson III
552,0021600195,1610612754,IND,101145,Monta Ellis,2016-17,Monta Ellis
553,0021600195,1610612754,IND,201952,Jeff Teague,2016-17,Jeff Teague
554,0021600195,1610612760,OKC,201566,Russell Westbrook,2016-17,Russell Westbrook
555,0021600195,1610612754,IND,1626167,Myles Turner,2016-17,Myles Turner
556,0021600195,1610612754,IND,201152,Thaddeus Young,2016-17,Thaddeus Young
557,0021600195,1610612760,OKC,203506,Victor Oladipo,2016-17,Victor Oladipo
558,0021600195,1610612760,OKC,203460,Andre Roberson,2016-17,Andre Roberson
559,0021600195,1610612760,OKC,203500,Steven Adams,2016-17,Steven Adams
560,0021600185,1610612740,NOP,1627741,Buddy Hield,2016-17,Buddy Hield
561,0021600185,1610612740,NOP,201967,Dante Cunningham,2016-17,Dante Cunningham
562,0021600185,1610612740,NOP,203076,Anthony Davis,2016-17,Anthony Davis
563,0021600185,1610612766,CHA,202689,Kemba Walker,2016-17,Kemba Walker
564,0021600185,1610612740,NOP,204025,Tim Frazier,2016-17,Tim Frazier
565,0021600185,1610612766,CHA,1626163,Frank Kaminsky,2016-17,Frank Kaminsky
566,0021600185,1610612766,CHA,201587,Nicolas Batum,2016-17,Nicolas Batum
567,0021600185,1610612766,CHA,203077,Michael Kidd-Gilchrist,2016-17,Michael Kidd-Gilchrist
568,0021600185,1610612766,CHA,201158,Marco Belinelli,2016-17,Marco Belinelli
569,0021600185,1610612740,NOP,204038,Langston Galloway,2016-17,Langston Galloway
570,0021600181,1610612743,DEN,1627823,Juancho Hernangomez,2016-17,Juancho Hernangomez
571,0021600181,1610612743,DEN,1626144,Emmanuel Mudiay,2016-17,Emmanuel Mudiay
572,0021600181,1610612743,DEN,201568,Danilo Gallinari,2016-17,Danilo Gallinari
573,0021600181,1610612761,TOR,200768,Kyle Lowry,2016-17,Kyle Lowry
574,0021600181,1610612761,TOR,202685,Jonas Valančiūnas,2016-17,Jonas Valanciunas
575,0021600181,1610612743,DEN,2749,Jameer Nelson,2016-17,Jameer Nelson
576,0021600181,1610612761,TOR,201942,DeMar DeRozan,2016-17,DeMar DeRozan
577,0021600181,1610612743,DEN,201163,Wilson Chandler,2016-17,Wilson Chandler
578,0021600181,1610612761,TOR,203082,Terrence Ross,2016-17,Terrence Ross
579,0021600181,1610612761,TOR,202335,Patrick Patterson,2016-17,Patrick Patterson
580,0021600121,1610612754,IND,202338,Kevin Seraphin,2016-17,Kevin Seraphin
581,0021600121,1610612754,IND,202331,Paul George,2016-17,Paul George
582,0021600121,1610612755,PHI,203496,Robert Covington,2016-17,Robert Covington
583,0021600121,1610612754,IND,101145,Monta Ellis,2016-17,Monta Ellis
584,0021600121,1610612754,IND,201952,Jeff Teague,2016-17,Jeff Teague
585,0021600121,1610612755,PHI,200771,Sergio Rodriguez,2016-17,Sergio Rodriguez
586,0021600121,1610612754,IND,201152,Thaddeus Young,2016-17,Thaddeus Young
587,0021600121,1610612755,PHI,1626143,Jahlil Okafor,2016-17,Jahlil Okafor
588,0021600121,1610612755,PHI,201945,Gerald Henderson,2016-17,Gerald Henderson
589,0021600121,1610612755,PHI,203967,Dario Šarić,2016-17,Dario Saric
590,0021600128,1610612758,SAC,1626161,Willie Cauley-Stein,2016-17,Willie Cauley-Stein
591,0021600128,1610612758,SAC,200752,Rudy Gay,2016-17,Rudy Gay
592,0021600128,1610612757,POR,203081,Damian Lillard,2016-17,Damian Lillard
593,0021600128,1610612757,POR,203468,CJ McCollum,2016-17,CJ McCollum
594,0021600128,1610612758,SAC,202326,DeMarcus Cousins,2016-17,DeMarcus Cousins
595,0021600128,1610612758,SAC,201954,Darren Collison,2016-17,Darren Collison
596,0021600128,1610612757,POR,203459,Allen Crabbe,2016-17,Allen Crabbe
597,0021600128,1610612757,POR,203090,Maurice Harkless,2016-17,Maurice Harkless
598,0021600128,1610612757,POR,203486,Mason Plumlee,2016-17,Mason Plumlee
599,0021600128,1610612758,SAC,201167,Arron Afflalo,2016-17,Arron Afflalo
600,0021600110,1610612754,IND,203922,Glenn Robinson III,2016-17,Glenn Robinson III
601,0021600110,1610612754,IND,201952,Jeff Teague,2016-17,Jeff Teague
602,0021600110,1610612754,IND,101145,Monta Ellis,2016-17,Monta Ellis
603,0021600110,1610612754,IND,201152,Thaddeus Young,2016-17,Thaddeus Young
604,0021600110,1610612755,PHI,203967,Dario Šarić,2016-17,Dario Saric
605,0021600110,1610612755,PHI,203496,Robert Covington,2016-17,Robert Covington
606,0021600110,1610612754,IND,1626167,Myles Turner,2016-17,Myles Turner
607,0021600110,1610612755,PHI,200771,Sergio Rodriguez,2016-17,Sergio Rodriguez
608,0021600110,1610612755,PHI,201945,Gerald Henderson,2016-17,Gerald Henderson
609,0021600110,1610612755,PHI,1626158,Richaun Holmes,2016-17,Richaun Holmes
610,0021600090,1610612749,MIL,203089,John Henson,2016-17,John Henson
611,0021600090,1610612742,DAL,203084,Harrison Barnes,2016-17,Harrison Barnes
612,0021600090,1610612742,DAL,200826,J.J. Barea,2016-17,J.J. Barea
613,0021600090,1610612742,DAL,202083,Wesley Matthews,2016-17,Wesley Matthews
614,0021600090,1610612749,MIL,203953,Jabari Parker,2016-17,Jabari Parker
615,0021600090,1610612749,MIL,203503,Tony Snell,2016-17,Tony Snell
616,0021600090,1610612742,DAL,101106,Andrew Bogut,2016-17,Andrew Bogut
617,0021600090,1610612749,MIL,203521,Matthew Dellavedova,2016-17,Matthew Dellavedova
618,0021600090,1610612742,DAL,1627827,Dorian Finney-Smith,2016-17,Dorian Finney-Smith
619,0021600090,1610612749,MIL,202328,Greg Monroe,2016-17,Greg Monroe
620,0021600075,1610612740,NOP,203076,Anthony Davis,2016-17,Anthony Davis
621,0021600075,1610612756,PHX,1626164,Devin Booker,2016-17,Devin Booker
622,0021600075,1610612756,PHX,203933,T.J. Warren,2016-17,T.J. Warren
623,0021600075,1610612740,NOP,202734,E'Twaun Moore,2016-17,E'Twaun Moore
624,0021600075,1610612756,PHX,2199,Tyson Chandler,2016-17,Tyson Chandler
625,0021600075,1610612756,PHX,202339,Eric Bledsoe,2016-17,Eric Bledsoe
626,0021600075,1610612756,PHX,200782,P.J. Tucker,2016-17,P.J. Tucker
627,0021600075,1610612740,NOP,203524,Solomon Hill,2016-17,Solomon Hill
628,0021600075,1610612740,NOP,204038,Langston Galloway,2016-17,Langston Galloway
629,0021600075,1610612740,NOP,203093,Terrence Jones,2016-17,Terrence Jones
630,0021600063,1610612757,POR,203081,Damian Lillard,2016-17,Damian Lillard
631,0021600063,1610612756,PHX,202339,Eric Bledsoe,2016-17,Eric Bledsoe
632,0021600063,1610612757,POR,203468,CJ McCollum,2016-17,CJ McCollum
633,0021600063,1610612756,PHX,1626164,Devin Booker,2016-17,Devin Booker
634,0021600063,1610612756,PHX,203933,T.J. Warren,2016-17,T.J. Warren
635,0021600063,1610612757,POR,203459,Allen Crabbe,2016-17,Allen Crabbe
636,0021600063,1610612757,POR,203090,Maurice Harkless,2016-17,Maurice Harkless
637,0021600063,1610612756,PHX,202688,Brandon Knight,2016-17,Brandon Knight
638,0021600063,1610612756,PHX,2199,Tyson Chandler,2016-17,Tyson Chandler
639,0021600063,1610612757,POR,203086,Meyers Leonard,2016-17,Meyers Leonard
640,0021600060,1610612740,NOP,201967,Dante Cunningham,2016-17,Dante Cunningham
641,0021600060,1610612740,NOP,202362,Lance Stephenson,2016-17,Lance Stephenson
642,0021600060,1610612763,MEM,201188,Marc Gasol,2016-17,Marc Gasol
643,0021600060,1610612763,MEM,201144,Mike Conley,2016-17,Mike Conley
644,0021600060,1610612763,MEM,203516,James Ennis III,2016-17,James Ennis III
645,0021600060,1610612740,NOP,203076,Anthony Davis,2016-17,Anthony Davis
646,0021600060,1610612740,NOP,201600,Omer Asik,2016-17,Omer Asik
647,0021600060,1610612740,NOP,204038,Langston Galloway,2016-17,Langston Galloway
648,0021600060,1610612763,MEM,1713,Vince Carter,2016-17,Vince Carter
649,0021600060,1610612763,MEM,203210,JaMychal Green,2016-17,JaMychal Green
650,0021600049,1610612748,MIA,203186,Willie Reed,2016-17,Willie Reed
651,0021600049,1610612748,MIA,203079,Dion Waiters,2016-17,Dion Waiters
652,0021600049,1610612758,SAC,200752,Rudy Gay,2016-17,Rudy Gay
653,0021600049,1610612748,MIA,201609,Goran Dragic,2016-17,Goran Dragic
654,0021600049,1610612758,SAC,201167,Arron Afflalo,2016-17,Arron Afflalo
655,0021600049,1610612748,MIA,1626159,Justise Winslow,2016-17,Justise Winslow
656,0021600049,1610612758,SAC,201951,Ty Lawson,2016-17,Ty Lawson
657,0021600049,1610612758,SAC,202326,DeMarcus Cousins,2016-17,DeMarcus Cousins
658,0021600049,1610612748,MIA,204020,Tyler Johnson,2016-17,Tyler Johnson
659,0021600049,1610612758,SAC,202066,Garrett Temple,2016-17,Garrett Temple
660,0021600039,1610612764,WAS,201160,Jason Smith,2016-17,Jason Smith
661,0021600039,1610612764,WAS,203078,Bradley Beal,2016-17,Bradley Beal
662,0021600039,1610612763,MEM,203210,JaMychal Green,2016-17,JaMychal Green
663,0021600039,1610612764,WAS,101162,Marcin Gortat,2016-17,Marcin Gortat
664,0021600039,1610612763,MEM,201144,Mike Conley,2016-17,Mike Conley
665,0021600039,1610612764,WAS,202322,John Wall,2016-17,John Wall
666,0021600039,1610612764,WAS,203490,Otto Porter Jr.,2016-17,Otto Porter Jr.
667,0021600039,1610612763,MEM,203516,James Ennis III,2016-17,James Ennis III
668,0021600039,1610612763,MEM,1713,Vince Carter,2016-17,Vince Carter
669,0021600039,1610612763,MEM,1626150,Andrew Harrison,2016-17,Andrew Harrison
